src_person_id,dst_university_id,src_person,dst_university,year
1,47,Andrew Giuliani,Duke University,
3,36,Beau Biden,Đại học Pennsylvania,
4,46,Brett Kavanaugh,Đại học Yale,
6,46,Dick Cheney,Đại học Yale,
6,43,Dick Cheney,Đại học Wyoming,
7,38,Dmitry Anatolyevich Medvedev,Đại học Tổng hợp Sankt-Peterburg,
8,26,Bill Clinton,Đại học Georgetown,
8,8,Bill Clinton,Trường Dịch vụ Đối ngoại,
8,41,Bill Clinton,Đại học Oxford,
8,46,Bill Clinton,Đại học Yale,
9,24,Angela Merkel,Đại học Leipzig,
10,19,Barack Obama,Đại học Columbia,
11,33,Doug Emhoff,Đại học Nam California,
12,16,Guido Westerwelle,Đại học Bonn,
14,37,Horst Köhler,Đại học Tübingen,
15,36,Donald Trump,Đại học Pennsylvania,
16,22,Helmut Kohl,Đại học Heidelberg,
17,46,George H. W. Bush,Đại học Yale,
18,46,George W. Bush,Đại học Yale,
18,28,George W. Bush,Đại học Harvard,
19,48,JD Vance,Đại học Bang Ohio,
19,46,JD Vance,Đại học Yale,
20,26,Hunter Biden,Đại học Georgetown,
20,46,Hunter Biden,Đại học Yale,
21,36,Ivanka Trump,Đại học Pennsylvania,
22,46,Hillary Clinton,Đại học Yale,
23,49,Jerry Brown,"University of California, Berkeley",
25,25,Michael Bloomberg,Đại học Johns Hopkins,
25,28,Michael Bloomberg,Đại học Harvard,
26,28,John Quincy Adams,Đại học Harvard,
27,31,Maria Ressa,Đại học Princeton,
28,14,Jill Biden,Đại học Delaware,
28,44,Jill Biden,Đại học Villanova,
29,39,Laura Bush,Đại học Texas tại Austin,
30,21,Kamala Harris,Đại học Howard,
30,50,Kamala Harris,Trường Luật Hastings,
32,28,Mitt Romney,Đại học Harvard,
34,31,Michelle Obama,Đại học Princeton,
34,28,Michelle Obama,Đại học Harvard,
35,15,John McCain,Học viện Hải quân Hoa Kỳ,
36,51,Paul Ryan,Đại học Miami,
39,30,Olaf Scholz,Đại học Hamburg,
41,52,Rudy Giuliani,New York University,
44,29,Sigmar Gabriel,Đại học Göttingen,
45,23,Wolfgang Schäuble,Đại học Freiburg,
45,30,Wolfgang Schäuble,Đại học Hamburg,
46,28,Theodore Roosevelt,Đại học Harvard,
47,38,Vladimir Vladimirovich Putin,Đại học Tổng hợp Sankt-Peterburg,
49,14,Joe Biden,Đại học Delaware,
