src_person_id,dst_person_id,src_person,dst_person
2,750,Abdurrahman Wahid,Megawati Sukarnoputri
3,800,Abiy Ahmed,Mulatu Teshome
3,372,Abiy Ahmed,Hailemariam Desalegn
3,1080,Abiy Ahmed,Theodore Roosevelt
3,1201,Abiy Ahmed,Woodrow Wilson
3,153,Abiy Ahmed,Charles G. Dawes
3,321,Abiy Ahmed,George Marshall
3,895,Abiy Ahmed,Philip Noel-Baker
3,191,Abiy Ahmed,Dag Hammarskjöld
3,408,Abiy Ahmed,Henry Kissinger
3,1011,Abiy Ahmed,Satō Eisaku
3,76,Abiy Ahmed,Anwar Al-Sadad
3,758,Abiy Ahmed,Menachem Begin
3,1222,Abiy Ahmed,Óscar Arias
3,803,Abiy Ahmed,Mikhail Sergeyevich Gorbachyov
3,103,Abiy Ahmed,Aung San Suu Kyi
3,837,Abiy Ahmed,Nelson Mandela
3,1024,Abiy Ahmed,Shimon Peres
3,631,Abiy Ahmed,Kim Dae-jung
3,627,Abiy Ahmed,Kofi Annan
3,548,Abiy Ahmed,Jimmy Carter
3,786,Abiy Ahmed,Mohamed ElBaradei
3,806,Abiy Ahmed,Muhammad Yunus
3,742,Abiy Ahmed,Martti Ahtisaari
3,156,Abiy Ahmed,Barack Obama
3,243,Abiy Ahmed,Ellen Johnson Sirleaf
3,716,Abiy Ahmed,Malala Yousafzai
3,595,Abiy Ahmed,Juan Manuel Santos
3,738,Abiy Ahmed,Maria Ressa
4,410,Abe Nobuyuki,Hiranuma Kiichirō
4,462,Abe Nobuyuki,Itō Hirobumi
4,991,Abe Nobuyuki,Saionji Kinmochi
4,375,Abe Nobuyuki,Hara Takashi
4,611,Abe Nobuyuki,Katō Tomosaburō
4,609,Abe Nobuyuki,Katō Takaaki
4,1163,Abe Nobuyuki,Wakatsuki Reijirō
4,1050,Abe Nobuyuki,Tanaka Giichi
4,441,Abe Nobuyuki,Inukai Tsuyoshi
4,992,Abe Nobuyuki,Saitō Makoto
4,352,Abe Nobuyuki,Gotō Fumio
4,447,Abe Nobuyuki,Itō Masayoshi
4,796,Abe Nobuyuki,Mori Yoshirō
4,19,Abe Nobuyuki,Abe Shinzō
4,303,Abe Nobuyuki,Fukuda Yasuo
4,90,Abe Nobuyuki,Asō Tarō
4,390,Abe Nobuyuki,Hatoyama Yukio
4,601,Abe Nobuyuki,Kan Naoto
4,841,Abe Nobuyuki,Noda Yoshihiko
4,1058,Abe Nobuyuki,Suga Yoshihide
4,639,Abe Nobuyuki,Kishida Fumio
4,459,Abe Nobuyuki,Ishiba Shigeru
4,1057,Abe Nobuyuki,Takaichi Sanae
6,82,A. P. J. Abdul Kalam,Atal Bihari Vajpayee
