src_id,src_type,dst_id,dst_type,relation
6,Person,43,University,alumni_of
6,Person,46,University,alumni_of
9,Person,24,University,alumni_of
10,Person,19,University,alumni_of
10,Person,28,University,alumni_of
12,Person,16,University,alumni_of
14,Person,37,University,alumni_of
15,Person,36,University,alumni_of
16,Person,22,University,alumni_of
17,Person,46,University,alumni_of
18,Person,28,University,alumni_of
18,Person,46,University,alumni_of
19,Person,32,University,alumni_of
19,Person,46,University,alumni_of
19,Person,48,University,alumni_of
22,Person,46,University,alumni_of
25,Person,25,University,alumni_of
25,Person,28,University,alumni_of
26,Person,28,University,alumni_of
27,Person,31,University,alumni_of
34,Person,28,University,alumni_of
34,Person,31,University,alumni_of
35,Person,15,University,alumni_of
39,Person,30,University,alumni_of
44,Person,29,University,alumni_of
45,Person,23,University,alumni_of
45,Person,30,University,alumni_of
46,Person,28,University,alumni_of
52,Person,36,University,alumni_of
54,Person,32,University,alumni_of
54,Person,46,University,alumni_of
54,Person,48,University,alumni_of
5,Person,51,Person,same_university
51,Person,5,Person,same_university
6,Person,17,Person,same_university
17,Person,6,Person,same_university
6,Person,18,Person,same_university
18,Person,6,Person,same_university
6,Person,22,Person,same_university
22,Person,6,Person,same_university
7,Person,53,Person,same_university
53,Person,7,Person,same_university
15,Person,52,Person,same_university
52,Person,15,Person,same_university
17,Person,18,Person,same_university
18,Person,17,Person,same_university
17,Person,22,Person,same_university
22,Person,17,Person,same_university
18,Person,22,Person,same_university
22,Person,18,Person,same_university
18,Person,25,Person,same_university
25,Person,18,Person,same_university
18,Person,26,Person,same_university
26,Person,18,Person,same_university
18,Person,34,Person,same_university
34,Person,18,Person,same_university
18,Person,46,Person,same_university
46,Person,18,Person,same_university
19,Person,54,Person,same_university
54,Person,19,Person,same_university
25,Person,26,Person,same_university
26,Person,25,Person,same_university
25,Person,34,Person,same_university
34,Person,25,Person,same_university
25,Person,46,Person,same_university
46,Person,25,Person,same_university
26,Person,34,Person,same_university
34,Person,26,Person,same_university
26,Person,46,Person,same_university
46,Person,26,Person,same_university
27,Person,34,Person,same_university
34,Person,27,Person,same_university
34,Person,46,Person,same_university
46,Person,34,Person,same_university
39,Person,45,Person,same_university
45,Person,39,Person,same_university
42,Person,50,Person,same_university
50,Person,42,Person,same_university
17,Person,18,Person,parent_of
24,Person,2,Person,parent_of
28,Person,3,Person,parent_of
40,Person,43,Person,parent_of
41,Person,1,Person,parent_of
42,Person,47,Person,parent_of
50,Person,47,Person,parent_of
13,University,47,University,same_country
47,University,13,University,same_country
14,University,36,University,same_country
36,University,14,University,same_country
14,University,42,University,same_country
42,University,14,University,same_country
36,University,42,University,same_country
42,University,36,University,same_country
16,University,22,University,same_country
22,University,16,University,same_country
16,University,29,University,same_country
29,University,16,University,same_country
16,University,30,University,same_country
30,University,16,University,same_country
22,University,29,University,same_country
29,University,22,University,same_country
22,University,30,University,same_country
30,University,22,University,same_country
29,University,30,University,same_country
30,University,29,University,same_country
45,University,51,University,same_country
51,University,45,University,same_country
