id,name,label,wiki_url
7,Trường Luật Đại học California tại San Francisco,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_San_Francisco
8,Trường Dịch vụ Đối ngoại,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_D%E1%BB%8Bch_v%E1%BB%A5_%C4%90%E1%BB%91i_ngo%E1%BA%A1i
9,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California%2C_Berkeley
13,Đại học Duke,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Duke
14,Đại học Delaware,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Delaware
15,Học viện Hải quân Hoa Kỳ,University,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3
16,Đại học Bonn,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bonn
17,Đại học New York,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_New_York
19,Đại học Columbia,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia
21,Đại học Howard,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Howard
22,Đại học Heidelberg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Heidelberg
23,Đại học Freiburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Freiburg
24,Đại học Leipzig,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leipzig
25,Đại học Johns Hopkins,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Johns_Hopkins
26,Đại học Georgetown,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Georgetown
28,Đại học Harvard,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Harvard
29,Đại học Göttingen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_G%C3%B6ttingen
30,Đại học Hamburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Hamburg
31,Đại học Princeton,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Princeton
32,Đại học bang Ohio,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_bang_Ohio
33,Đại học Nam California,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nam_California
36,Đại học Pennsylvania,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pennsylvania
37,Đại học Tübingen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%BCbingen
38,Đại học Tổng hợp Sankt-Peterburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Sankt-Peterburg
39,Đại học Texas tại Austin,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Texas_t%E1%BA%A1i_Austin
41,Đại học Oxford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oxford
42,Đại học Stanford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stanford
43,Đại học Wyoming,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wyoming
44,Đại học Villanova,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Villanova
45,Đại học Miami (Florida),University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Miami_%28Florida%29
46,Đại học Yale,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Yale
47,Đại học Duke,University,https://vi.wikipedia.org/wiki/Duke_University
48,Đại học bang Ohio,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bang_Ohio
49,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/University_of_California%2C_Berkeley
50,Trường Luật Đại học California tại San Francisco,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Hastings
51,Đại học Miami (Florida),University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Miami
52,Đại học New York,University,https://vi.wikipedia.org/wiki/New_York_University
