id,name,label,wiki_url
1,Andrew Giuliani,Person,https://vi.wikipedia.org/wiki/Andrew_Giuliani
2,Christian Wulff,Person,https://vi.wikipedia.org/wiki/Christian_Wulff
3,Beau Biden,Person,https://vi.wikipedia.org/wiki/Beau_Biden
4,Brett Kavanaugh,Person,https://vi.wikipedia.org/wiki/Brett_Kavanaugh
5,Boris Nikolayevich Yeltsin,Person,https://vi.wikipedia.org/wiki/Boris_Nikolayevich_Yeltsin
6,Dick Cheney,Person,https://vi.wikipedia.org/wiki/Dick_Cheney
7,Dmitry Anatolyevich Medvedev,Person,https://vi.wikipedia.org/wiki/Dmitry_Anatolyevich_Medvedev
8,Bill Clinton,Person,https://vi.wikipedia.org/wiki/Bill_Clinton
9,Angela Merkel,Person,https://vi.wikipedia.org/wiki/Angela_Merkel
10,Barack Obama,Person,https://vi.wikipedia.org/wiki/Barack_Obama
11,Doug Emhoff,Person,https://vi.wikipedia.org/wiki/Doug_Emhoff
12,Guido Westerwelle,Person,https://vi.wikipedia.org/wiki/Guido_Westerwelle
13,Frank-Walter Steinmeier,Person,https://vi.wikipedia.org/wiki/Frank-Walter_Steinmeier
14,Horst Köhler,Person,https://vi.wikipedia.org/wiki/Horst_K%C3%B6hler
15,Donald Trump,Person,https://vi.wikipedia.org/wiki/Donald_Trump
16,Helmut Kohl,Person,https://vi.wikipedia.org/wiki/Helmut_Kohl
17,George H. W. Bush,Person,https://vi.wikipedia.org/wiki/George_H._W._Bush
18,George W. Bush,Person,https://vi.wikipedia.org/wiki/George_W._Bush
19,JD Vance,Person,https://vi.wikipedia.org/wiki/JD_Vance
20,Hunter Biden,Person,https://vi.wikipedia.org/wiki/Hunter_Biden
21,Ivanka Trump,Person,https://vi.wikipedia.org/wiki/Ivanka_Trump
22,Hillary Clinton,Person,https://vi.wikipedia.org/wiki/Hillary_Clinton
23,Jerry Brown,Person,https://vi.wikipedia.org/wiki/Jerry_Brown
24,Joachim Gauck,Person,https://vi.wikipedia.org/wiki/Joachim_Gauck
25,Michael Bloomberg,Person,https://vi.wikipedia.org/wiki/Michael_Bloomberg
26,John Quincy Adams,Person,https://vi.wikipedia.org/wiki/John_Quincy_Adams
27,Maria Ressa,Person,https://vi.wikipedia.org/wiki/Maria_Ressa
28,Jill Biden,Person,https://vi.wikipedia.org/wiki/Jill_Biden
29,Laura Bush,Person,https://vi.wikipedia.org/wiki/Laura_Bush
30,Kamala Harris,Person,https://vi.wikipedia.org/wiki/Kamala_Harris
31,Mike Pence,Person,https://vi.wikipedia.org/wiki/Mike_Pence
32,Mitt Romney,Person,https://vi.wikipedia.org/wiki/Mitt_Romney
33,Mark Zuckerberg,Person,https://vi.wikipedia.org/wiki/Mark_Zuckerberg
34,Michelle Obama,Person,https://vi.wikipedia.org/wiki/Michelle_Obama
35,John McCain,Person,https://vi.wikipedia.org/wiki/John_McCain
36,Paul Ryan,Person,https://vi.wikipedia.org/wiki/Paul_Ryan
37,Rick Perry,Person,https://vi.wikipedia.org/wiki/Rick_Perry
38,Philipp Rösler,Person,https://vi.wikipedia.org/wiki/Philipp_R%C3%B6sler
39,Olaf Scholz,Person,https://vi.wikipedia.org/wiki/Olaf_Scholz
40,Rodrigo Duterte,Person,https://vi.wikipedia.org/wiki/Rodrigo_Duterte
41,Rudy Giuliani,Person,https://vi.wikipedia.org/wiki/Rudy_Giuliani
42,Sergey Vadimovich Stepashin,Person,https://vi.wikipedia.org/wiki/Sergey_Vadimovich_Stepashin
43,Sarah Palin,Person,https://vi.wikipedia.org/wiki/Sarah_Palin
44,Sigmar Gabriel,Person,https://vi.wikipedia.org/wiki/Sigmar_Gabriel
45,Wolfgang Schäuble,Person,https://vi.wikipedia.org/wiki/Wolfgang_Sch%C3%A4uble
46,Theodore Roosevelt,Person,https://vi.wikipedia.org/wiki/Theodore_Roosevelt
47,Vladimir Vladimirovich Putin,Person,https://vi.wikipedia.org/wiki/Vladimir_Vladimirovich_Putin
48,Ronald Reagan,Person,https://vi.wikipedia.org/wiki/Ronald_Reagan
49,Joe Biden,Person,https://vi.wikipedia.org/wiki/Joe_Biden
50,Sergey Vadimovich Stepashin,Person,https://vi.wikipedia.org/wiki/Sergei_Stepashin
51,Boris Nikolayevich Yeltsin,Person,https://vi.wikipedia.org/wiki/Boris_Yeltsin
52,Donald Trump,Person,https://vi.wikipedia.org/wiki/Barron_Trump
53,Dmitry Anatolyevich Medvedev,Person,https://vi.wikipedia.org/wiki/Dmitry_Medvedev
54,JD Vance,Person,https://vi.wikipedia.org/wiki/J.D._Vance
