id,name,label,wiki_url,city,country,founded,motto,students,type,website
7,Trường Luật Đại học California tại San Francisco,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_San_Francisco,,,,,,,
8,Trường Dịch vụ Đối ngoại,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_D%E1%BB%8Bch_v%E1%BB%A5_%C4%90%E1%BB%91i_ngo%E1%BA%A1i,,,1919 [ 1 ],"Utraque Unum (From both, one)","2,273 [ 1 ]","Đại học tư thục , Đại học giáo dục khai phóng",
9,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California%2C_Berkeley,,,23 tháng 3 năm 1868 ; 157 năm trước ( 1868-03-23 ),Fiat lux; (; Latinh; ); (Hãy có ánh sáng),,Công lập,www.berkeley.edu
13,Đại học Duke,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Duke,Durham,93889°T; ﻿ /; 36.00111; -78.93889,1838,Eruditio et Religio ( Tiếng Latinh ) [ 1 ],"14,832 (Thu 2016) [ 3 ]",Tư thục,
14,Đại học Delaware,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Delaware,Newark,Hoa Kỳ,1833 ; 192 năm trước ( 1833 ) (antecedent school founded 1743 and chartered 1769),Scientia Sol Mentis Est ( tiếng Latin ),24.120 (mùa Thu 2018) [ 3 ],trường đại học nghiên cứu tư thục - công lập,www .udel .edu
15,Học viện Hải quân Hoa Kỳ,University,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,,,10 tháng 10 năm 1845,"Ex Scientia Tridens ( From Knowledge, Seapower )",,Học viện quân sự liên bang,www.usna.edu
16,Đại học Bonn,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bonn,Bonn,Đức,1777; ; 248 năm trước; (; 1777; ); (; Kurkölnische Akademie Bonn; );; 18 tháng 10 năm 1818; ; 207 năm trước; (; 1818-10-18; ); (Đại học Bonn),,"35,619 [ 3 ]",Đại học công lập,uni-bonn .de
17,Đại học New York,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_New_York,,,1831 [ 1 ],Perstare et praestare; (; tiếng Latin; ); (Bảo tồn và phát huy),,Tư thục [ 1 ],www .nyu .edu
19,Đại học Columbia,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,Thành phố New York,96194°T; ﻿ /; 40.80750; -73.96194,25 tháng 5 năm 1754 ; 271 năm trước ( 1754-05-25 ),In lumine Tuo videbimus lumen ( tiếng Latinh ),"36,649 [ 6 ]",Đại học nghiên cứu tư thục,columbia .edu
21,Đại học Howard,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Howard,,,tháng 3 năm 1867,Veritas et Utilitas ( Truth and Service ),,Tư nhân,www.howard.edu
