src_university_id,dst_person_id,src_university,dst_person
53,203,Eton College,David Cameron
53,1161,Eton College,Vương tôn William xứ Gloucester
53,972,Eton College,Robert Walpole
53,312,Eton College,George Grenville
53,308,Eton College,George Canning
53,62,Eton College,Anthony Eden
53,39,Eton College,Alec Douglas-Home
53,137,Eton College,Boris Johnson
53,12,Eton College,Abhisit Vejjajiva
53,950,Eton College,Robert Bridges
62,1150,Học viện Công nghệ Georgia,Viện Công nghệ Massachusetts
62,1080,Học viện Công nghệ Georgia,Theodore Roosevelt
62,548,Học viện Công nghệ Georgia,Jimmy Carter
62,1036,Học viện Công nghệ Georgia,Ronald Reagan
73,548,Học viện Hải quân Hoa Kỳ,Jimmy Carter
73,949,Học viện Hải quân Hoa Kỳ,Robert A. Heinlein
73,591,Học viện Hải quân Hoa Kỳ,John McCain
73,522,Học viện Hải quân Hoa Kỳ,Jim Webb
75,486,Học viện Mỹ thuật Jan Matejko,Jan Matejko
81,436,Học viện Nghệ thuật Hoàng gia Nga,Ilya Yefimovich Repin
202,1223,Trường Harrow,Winston Churchill
202,497,Trường Harrow,Jawaharlal Nehru
205,1230,Trường Luật Harvard,Đại học Harvard
208,119,Trường Dịch vụ Đối ngoại,Bill Clinton
208,317,Trường Dịch vụ Đối ngoại,George Tenet
208,179,Trường Dịch vụ Đối ngoại,Chuck Hagel
208,27,Trường Dịch vụ Đối ngoại,Aleksander Kwaśniewski
208,1230,Trường Dịch vụ Đối ngoại,Đại học Harvard
208,408,Trường Dịch vụ Đối ngoại,Henry Kissinger
208,61,Trường Dịch vụ Đối ngoại,Anthony Lake
208,1213,Trường Dịch vụ Đối ngoại,Álvaro Uribe
208,584,Trường Dịch vụ Đối ngoại,José Manuel Barroso
208,349,Trường Dịch vụ Đối ngoại,Gloria Macapagal Arroyo
208,647,Trường Dịch vụ Đối ngoại,Laura Chinchilla
208,627,Trường Dịch vụ Đối ngoại,Kofi Annan
208,100,Trường Dịch vụ Đối ngoại,Ban Ki-moon
208,74,Trường Dịch vụ Đối ngoại,António Guterres
208,1036,Trường Dịch vụ Đối ngoại,Ronald Reagan
208,298,Trường Dịch vụ Đối ngoại,Donald Trump
208,156,Trường Dịch vụ Đối ngoại,Barack Obama
210,299,Trường Bách khoa Paris,François Mitterrand
210,1145,Trường Bách khoa Paris,Valéry Giscard d'Estaing
