src_person_id,dst_person_id,src_person,dst_person,shared_count
3,15,Beau Biden,Donald Trump,1
3,21,Beau Biden,Ivanka Trump,1
15,21,Donald Trump,Ivanka Trump,1
4,6,Brett Kavanaugh,Dick Cheney,1
8,4,Bill Clinton,Brett Kavanaugh,1
4,17,Brett Kavanaugh,George H. W. Bush,1
4,18,Brett Kavanaugh,George W. Bush,1
4,19,Brett Kavanaugh,JD Vance,1
4,20,Brett Kavanaugh,Hunter Biden,1
4,22,Brett Kavanaugh,Hillary Clinton,1
8,6,Bill Clinton,Dick Cheney,1
6,17,Dick Cheney,George H. W. Bush,1
6,18,Dick Cheney,George W. Bush,1
6,19,Dick Cheney,JD Vance,1
6,20,Dick Cheney,Hunter Biden,1
6,22,Dick Cheney,Hillary Clinton,1
8,17,Bill Clinton,George H. W. Bush,1
8,18,Bill Clinton,George W. Bush,1
8,19,Bill Clinton,JD Vance,1
8,20,Bill Clinton,Hunter Biden,2
8,22,Bill Clinton,Hillary Clinton,1
17,18,George H. W. Bush,George W. Bush,1
17,19,George H. W. Bush,JD Vance,1
17,20,George H. W. Bush,Hunter Biden,1
17,22,George H. W. Bush,Hillary Clinton,1
18,19,George W. Bush,JD Vance,1
18,20,George W. Bush,Hunter Biden,1
18,22,George W. Bush,Hillary Clinton,1
20,19,Hunter Biden,JD Vance,1
22,19,Hillary Clinton,JD Vance,1
22,20,Hillary Clinton,Hunter Biden,1
7,47,Dmitry Anatolyevich Medvedev,Vladimir Vladimirovich Putin,1
18,25,George W. Bush,Michael Bloomberg,1
18,26,George W. Bush,John Quincy Adams,1
18,32,George W. Bush,Mitt Romney,1
18,34,George W. Bush,Michelle Obama,1
18,46,George W. Bush,Theodore Roosevelt,1
26,25,John Quincy Adams,Michael Bloomberg,1
25,32,Michael Bloomberg,Mitt Romney,1
25,34,Michael Bloomberg,Michelle Obama,1
25,46,Michael Bloomberg,Theodore Roosevelt,1
26,32,John Quincy Adams,Mitt Romney,1
26,34,John Quincy Adams,Michelle Obama,1
26,46,John Quincy Adams,Theodore Roosevelt,1
34,32,Michelle Obama,Mitt Romney,1
32,46,Mitt Romney,Theodore Roosevelt,1
34,46,Michelle Obama,Theodore Roosevelt,1
27,34,Maria Ressa,Michelle Obama,1
28,49,Jill Biden,Joe Biden,1
39,45,Olaf Scholz,Wolfgang Schäuble,1
